Timestamp,Event,FPS,Edge_Latency_ms,WiFi_Latency_ms,Total_Latency_ms
08:07:23.487,COMMAND_SENT,25.46,29.00,335.58,364.58
08:07:28.381,COMMAND_SENT,16.51,33.35,159.11,192.46
08:07:48.241,COMMAND_SENT,23.84,29.43,218.77,248.19
08:07:54.584,COMMAND_SENT,25.20,28.39,115.91,144.30
08:08:00.045,COMMAND_SENT,21.89,28.06,81.29,109.35
08:08:05.441,COMMAND_SENT,22.40,26.82,77.48,104.30
08:08:10.870,COMMAND_SENT,29.77,21.00,54.88,75.89
08:08:20.187,COMMAND_SENT,19.39,28.06,156.79,184.85
08:08:25.976,COMMAND_SENT,26.25,28.65,307.29,335.93
08:08:31.856,COMMAND_SENT,29.56,21.85,140.23,162.08
08:08:36.995,COMMAND_SENT,24.05,32.41,109.51,141.92
08:08:42.825,COMMAND_SENT,27.94,22.71,170.02,192.72
08:08:47.839,COMMAND_SENT,17.35,28.51,159.63,188.15
08:08:53.259,COMMAND_SENT,29.61,22.66,238.73,261.38
08:08:58.584,COMMAND_SENT,24.15,28.38,94.38,122.77
08:09:03.847,COMMAND_SENT,29.64,21.67,69.63,91.30
08:09:09.361,COMMAND_SENT,24.20,25.11,183.42,208.53
08:09:16.520,COMMAND_SENT,25.58,29.88,148.23,178.11
08:09:21.722,COMMAND_SENT,28.96,21.67,312.74,334.41
08:09:27.257,COMMAND_SENT,24.77,32.09,102.83,134.92
08:09:33.016,COMMAND_SENT,20.96,26.64,99.23,125.87
08:09:40.724,COMMAND_SENT,22.76,39.99,137.24,177.22
08:09:46.409,COMMAND_SENT,29.40,21.51,134.22,155.73
08:09:51.438,COMMAND_SENT,15.77,28.03,127.18,155.21
08:09:59.405,COMMAND_SENT,29.13,23.60,36.01,59.60
08:10:04.919,COMMAND_SENT,24.25,30.66,176.85,207.51
08:10:27.877,COMMAND_SENT,27.45,24.93,108.98,133.91
08:10:33.711,COMMAND_SENT,22.36,28.59,113.50,142.09
08:10:39.511,COMMAND_SENT,23.16,33.15,68.59,101.73
08:10:49.793,COMMAND_SENT,25.76,31.44,162.68,194.11
08:10:55.438,COMMAND_SENT,28.55,23.44,135.58,159.02
08:11:01.371,COMMAND_SENT,23.46,26.91,100.19,127.10
08:11:07.837,COMMAND_SENT,19.68,27.71,221.85,249.56
08:11:13.490,COMMAND_SENT,25.62,27.58,179.57,207.15
08:11:27.573,COMMAND_SENT,29.15,22.55,89.28,111.82
08:11:33.006,COMMAND_SENT,24.03,31.60,181.13,212.73
