Timestamp,Event,FPS,Edge_Latency_ms,WiFi_Latency_ms,Total_Latency_ms
05:58:56.126,COMMAND_SENT,27.83,30.51,168.66,199.17
05:59:07.771,COMMAND_SENT,25.64,26.00,83.02,109.03
05:59:14.057,COMMAND_SENT,29.37,23.02,305.00,328.02
05:59:20.154,COMMAND_SENT,28.71,47.37,340.53,387.90
06:01:42.022,COMMAND_SENT,28.95,25.03,243.43,268.46
06:01:47.732,COMMAND_SENT,29.26,21.78,383.66,405.43
06:01:52.954,COMMAND_SENT,28.24,23.84,44.19,68.03
06:01:58.727,COMMAND_SENT,28.61,22.37,180.39,202.76
06:02:04.572,COMMAND_SENT,27.84,22.39,172.18,194.58
06:02:20.910,COMMAND_SENT,28.08,22.06,236.29,258.35
06:02:26.629,COMMAND_SENT,28.58,37.22,159.88,197.10
06:02:32.422,COMMAND_SENT,28.64,33.72,136.34,170.06
06:02:37.704,COMMAND_SENT,27.71,30.95,126.21,157.15
06:03:05.826,COMMAND_SENT,29.15,22.05,219.42,241.47
